"SMTS"	"SMUBRTRM"	"SEX"
"290"	"Breast"	"breast epithelium"	"M"
"291"	"Skin"	"lower leg skin"	"M"
"292"	"Muscle"	"gastrocnemius medialis"	"M"
"293"	"Pituitary"	"pituitary gland"	"M"
"294"	"Brain"	"cerebellum"	"M"
"295"	"Brain"	"frontal cortex"	"M"
"296"	"Blood"	"venous blood"	"M"
"297"	"Liver"	"right lobe of liver"	"M"
"298"	"Adrenal Gland"	"adrenal gland"	"M"
"299"	"Heart"	"right atrium auricular region"	"M"
"300"	"Blood Vessel"	"ascending aorta"	"M"
"301"	"Blood Vessel"	"coronary artery"	"M"
"302"	"Heart"	"left ventricle myocardium"	"M"
"303"	"Lung"	"upper lobe of left lung"	"M"
"304"	"Thyroid"	"thyroid gland"	"M"
"305"	"Esophagus"	"gastroesophageal sphincter"	"M"
"306"	"Esophagus"	"esophagus squamous epithelium"	"M"
"307"	"Small Intestine"	"Peyers patch"	"M"
"308"	"Adipose Tissue"	"omental fat pad"	"M"
"309"	"Colon"	"sigmoid colon"	"M"
"310"	"Colon"	"transverse colon"	"M"
"311"	"Prostate"	"prostate gland"	"M"
"312"	"Breast"	"breast epithelium"	"M"
"313"	"Skin"	"suprapubic skin"	"M"
"314"	"Testis"	"testis"	"M"
"315"	"Skin"	"lower leg skin"	"M"
"316"	"Muscle"	"gastrocnemius medialis"	"M"
"317"	"Nerve"	"tibial nerve"	"M"
"318"	"Blood Vessel"	"tibial artery"	"M"
"319"	"Blood"	"venous blood"	"M"
"320"	"Skin"	"fibroblast"	"M"
"321"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"322"	"Brain"	"cerebellum"	"M"
"323"	"Brain"	"caudate nucleus"	"M"
"324"	"Brain"	"nucleus accumbens"	"M"
"325"	"Brain"	"putamen"	"M"
"326"	"Brain"	"hypothalamus"	"M"
"327"	"Skin"	"lower leg skin"	"M"
"328"	"Nerve"	"tibial nerve"	"M"
"329"	"Thyroid"	"thyroid gland"	"M"
"330"	"Blood Vessel"	"coronary artery"	"M"
"331"	"Heart"	"right atrium auricular region"	"M"
"332"	"Blood Vessel"	"ascending aorta"	"M"
"333"	"Esophagus"	"esophagus squamous epithelium"	"M"
"334"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"335"	"Skin"	"suprapubic skin"	"M"
"336"	"Esophagus"	"gastroesophageal sphincter"	"M"
"337"	"Adipose Tissue"	"omental fat pad"	"M"
"338"	"Prostate"	"prostate gland"	"M"
"339"	"Brain"	"cerebellum"	"M"
"340"	"Pituitary"	"pituitary gland"	"M"
"341"	"Skin"	"fibroblast"	"M"
"342"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"343"	"Brain"	"cerebellum"	"M"
"344"	"Brain"	"substantia nigra"	"M"
"345"	"Brain"	"anterior cingulate cortex"	"M"
"346"	"Brain"	"caudate nucleus"	"M"
"347"	"Brain"	"nucleus accumbens"	"M"
"348"	"Brain"	"putamen"	"M"
"349"	"Brain"	"hypothalamus"	"M"
"350"	"Brain"	"first cervical spinal cord segment"	"M"
"351"	"Skin"	"lower leg skin"	"M"
"352"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"353"	"Breast"	"breast epithelium"	"M"
"354"	"Lung"	"upper lobe of left lung"	"M"
"355"	"Muscle"	"gastrocnemius medialis"	"M"
"356"	"Esophagus"	"esophagus squamous epithelium"	"M"
"357"	"Skin"	"suprapubic skin"	"M"
"358"	"Thyroid"	"thyroid gland"	"M"
"359"	"Brain"	"cerebellum"	"M"
"360"	"Blood"	"venous blood"	"M"
"361"	"Skin"	"fibroblast"	"M"
"362"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"363"	"Brain"	"cerebellum"	"M"
"364"	"Brain"	"Ammons horn"	"M"
"365"	"Brain"	"hypothalamus"	"M"
"366"	"Skin"	"lower leg skin"	"M"
"367"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"368"	"Muscle"	"gastrocnemius medialis"	"M"
"369"	"Nerve"	"tibial nerve"	"M"
"370"	"Blood Vessel"	"tibial artery"	"M"
"371"	"Breast"	"breast epithelium"	"M"
"372"	"Thyroid"	"thyroid gland"	"M"
"373"	"Lung"	"upper lobe of left lung"	"M"
"374"	"Esophagus"	"esophagus squamous epithelium"	"M"
"375"	"Testis"	"testis"	"M"
"376"	"Stomach"	"stomach"	"M"
"377"	"Colon"	"sigmoid colon"	"M"
"378"	"Skin"	"suprapubic skin"	"M"
"379"	"Brain"	"cerebellum"	"M"
"380"	"Brain"	"frontal cortex"	"M"
"381"	"Pituitary"	"pituitary gland"	"M"
"382"	"Blood"	"lymphoblast"	"F"
"383"	"Blood"	"venous blood"	"F"
"384"	"Thyroid"	"thyroid gland"	"F"
"385"	"Blood Vessel"	"ascending aorta"	"F"
"386"	"Adrenal Gland"	"adrenal gland"	"F"
"387"	"Heart"	"right atrium auricular region"	"F"
"388"	"Blood Vessel"	"coronary artery"	"F"
"389"	"Heart"	"left ventricle myocardium"	"F"
"390"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"391"	"Esophagus"	"esophagus squamous epithelium"	"F"
"392"	"Esophagus"	"gastroesophageal sphincter"	"F"
"393"	"Stomach"	"stomach"	"F"
"394"	"Adipose Tissue"	"omental fat pad"	"F"
"395"	"Skin"	"suprapubic skin"	"F"
"396"	"Breast"	"breast epithelium"	"F"
"397"	"Colon"	"transverse colon"	"F"
"398"	"Colon"	"sigmoid colon"	"F"
"399"	"Ovary"	"female gonad"	"F"
"400"	"Vagina"	"vagina"	"F"
"401"	"Uterus"	"uterus"	"F"
"402"	"Muscle"	"gastrocnemius medialis"	"F"
"403"	"Blood Vessel"	"tibial artery"	"F"
"404"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"405"	"Skin"	"lower leg skin"	"F"
"406"	"Blood"	"lymphoblast"	"F"
"407"	"Blood"	"venous blood"	"F"
"408"	"Skin"	"fibroblast"	"F"
"409"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"410"	"Brain"	"cerebellum"	"F"
"411"	"Brain"	"substantia nigra"	"F"
"412"	"Brain"	"hypothalamus"	"F"
"413"	"Brain"	"first cervical spinal cord segment"	"F"
"414"	"Lung"	"upper lobe of left lung"	"F"
"415"	"Thyroid"	"thyroid gland"	"F"
"416"	"Adrenal Gland"	"adrenal gland"	"F"
"417"	"Heart"	"left ventricle myocardium"	"F"
"418"	"Heart"	"right atrium auricular region"	"F"
"419"	"Blood Vessel"	"ascending aorta"	"F"
"420"	"Colon"	"sigmoid colon"	"F"
"421"	"Ovary"	"female gonad"	"F"
"422"	"Uterus"	"uterus"	"F"
"423"	"Vagina"	"vagina"	"F"
"424"	"Breast"	"breast epithelium"	"F"
"425"	"Esophagus"	"esophagus squamous epithelium"	"F"
"426"	"Salivary Gland"	"anterior lingual gland"	"F"
"427"	"Muscle"	"gastrocnemius medialis"	"F"
"428"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"429"	"Skin"	"lower leg skin"	"F"
"430"	"Blood Vessel"	"tibial artery"	"F"
"431"	"Pituitary"	"pituitary gland"	"F"
"432"	"Brain"	"frontal cortex"	"F"
"433"	"Brain"	"cerebellum"	"F"
"434"	"Blood"	"venous blood"	"M"
"435"	"Skin"	"fibroblast"	"M"
"436"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"437"	"Blood Vessel"	"tibial artery"	"M"
"438"	"Muscle"	"gastrocnemius medialis"	"M"
"439"	"Thyroid"	"thyroid gland"	"M"
"440"	"Skin"	"suprapubic skin"	"M"
"441"	"Heart"	"right atrium auricular region"	"M"
"442"	"Testis"	"testis"	"M"
"443"	"Colon"	"sigmoid colon"	"M"
"444"	"Blood"	"lymphoblast"	"M"
"445"	"Blood"	"venous blood"	"M"
"446"	"Skin"	"fibroblast"	"M"
"447"	"Adrenal Gland"	"adrenal gland"	"M"
"448"	"Lung"	"upper lobe of left lung"	"M"
"449"	"Spleen"	"spleen"	"M"
"450"	"Liver"	"right lobe of liver"	"M"
"451"	"Thyroid"	"thyroid gland"	"M"
"452"	"Esophagus"	"esophagus squamous epithelium"	"M"
"453"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"454"	"Esophagus"	"gastroesophageal sphincter"	"M"
"455"	"Pancreas"	"body of pancreas"	"M"
"456"	"Adipose Tissue"	"omental fat pad"	"M"
"457"	"Stomach"	"stomach"	"M"
"458"	"Small Intestine"	"Peyers patch"	"M"
"459"	"Colon"	"transverse colon"	"M"
"460"	"Colon"	"sigmoid colon"	"M"
"461"	"Skin"	"suprapubic skin"	"M"
"462"	"Prostate"	"prostate gland"	"M"
"463"	"Breast"	"breast epithelium"	"M"
"464"	"Testis"	"testis"	"M"
"465"	"Salivary Gland"	"anterior lingual gland"	"M"
"466"	"Muscle"	"gastrocnemius medialis"	"M"
"467"	"Blood Vessel"	"tibial artery"	"M"
"468"	"Nerve"	"tibial nerve"	"M"
"469"	"Skin"	"lower leg skin"	"M"
"470"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"471"	"Blood"	"venous blood"	"M"
"472"	"Skin"	"fibroblast"	"M"
"473"	"Brain"	"Ammons horn"	"M"
"474"	"Brain"	"substantia nigra"	"M"
"475"	"Skin"	"suprapubic skin"	"M"
"476"	"Blood Vessel"	"ascending aorta"	"M"
"477"	"Heart"	"right atrium auricular region"	"M"
"478"	"Heart"	"left ventricle myocardium"	"M"
"479"	"Blood Vessel"	"coronary artery"	"M"
"480"	"Thyroid"	"thyroid gland"	"M"
"481"	"Adipose Tissue"	"omental fat pad"	"M"
"482"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"483"	"Colon"	"sigmoid colon"	"M"
"484"	"Testis"	"testis"	"M"
"485"	"Breast"	"breast epithelium"	"M"
"486"	"Kidney"	"cortex of kidney"	"M"
"487"	"Muscle"	"gastrocnemius medialis"	"M"
"488"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"489"	"Skin"	"lower leg skin"	"M"
"490"	"Nerve"	"tibial nerve"	"M"
"491"	"Blood Vessel"	"tibial artery"	"M"
"492"	"Pituitary"	"pituitary gland"	"M"
"493"	"Brain"	"frontal cortex"	"M"
"494"	"Blood"	"venous blood"	"M"
"495"	"Brain"	"Ammons horn"	"M"
"496"	"Brain"	"substantia nigra"	"M"
"497"	"Brain"	"anterior cingulate cortex"	"M"
"498"	"Adipose Tissue"	"omental fat pad"	"M"
"499"	"Thyroid"	"thyroid gland"	"M"
"500"	"Breast"	"breast epithelium"	"M"
"501"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"502"	"Skin"	"lower leg skin"	"M"
"503"	"Muscle"	"gastrocnemius medialis"	"M"
"504"	"Nerve"	"tibial nerve"	"M"
"505"	"Pituitary"	"pituitary gland"	"M"
"506"	"Brain"	"frontal cortex"	"M"
"507"	"Brain"	"cerebellum"	"M"
"508"	"Blood"	"venous blood"	"F"
"509"	"Skin"	"fibroblast"	"F"
"510"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"511"	"Brain"	"cerebellum"	"F"
"512"	"Brain"	"Ammons horn"	"F"
"513"	"Brain"	"substantia nigra"	"F"
"514"	"Brain"	"anterior cingulate cortex"	"F"
"515"	"Brain"	"caudate nucleus"	"F"
"516"	"Brain"	"nucleus accumbens"	"F"
"517"	"Brain"	"putamen"	"F"
"518"	"Brain"	"hypothalamus"	"F"
"519"	"Brain"	"first cervical spinal cord segment"	"F"
"520"	"Thyroid"	"thyroid gland"	"F"
"521"	"Ovary"	"female gonad"	"F"
"522"	"Adrenal Gland"	"adrenal gland"	"F"
"523"	"Pancreas"	"body of pancreas"	"F"
"524"	"Liver"	"right lobe of liver"	"F"
"525"	"Lung"	"upper lobe of left lung"	"F"
"526"	"Breast"	"breast epithelium"	"F"
"527"	"Adipose Tissue"	"omental fat pad"	"F"
"528"	"Blood Vessel"	"ascending aorta"	"F"
"529"	"Heart"	"right atrium auricular region"	"F"
"530"	"Heart"	"left ventricle myocardium"	"F"
"531"	"Colon"	"transverse colon"	"F"
"532"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"533"	"Esophagus"	"esophagus squamous epithelium"	"F"
"534"	"Stomach"	"stomach"	"F"
"535"	"Vagina"	"vagina"	"F"
"536"	"Skin"	"suprapubic skin"	"F"
"537"	"Uterus"	"uterus"	"F"
"538"	"Skin"	"lower leg skin"	"F"
"539"	"Muscle"	"gastrocnemius medialis"	"F"
"540"	"Nerve"	"tibial nerve"	"F"
"541"	"Blood Vessel"	"tibial artery"	"F"
"542"	"Pituitary"	"pituitary gland"	"F"
"543"	"Brain"	"cerebellum"	"F"
"544"	"Brain"	"frontal cortex"	"F"
"545"	"Skin"	"fibroblast"	"M"
"546"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"547"	"Brain"	"cerebellum"	"M"
"548"	"Brain"	"caudate nucleus"	"M"
"549"	"Brain"	"hypothalamus"	"M"
"550"	"Skin"	"lower leg skin"	"M"
"551"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"552"	"Muscle"	"gastrocnemius medialis"	"M"
"553"	"Nerve"	"tibial nerve"	"M"
"554"	"Blood"	"lymphoblast"	"F"
"555"	"Blood"	"venous blood"	"F"
"556"	"Skin"	"fibroblast"	"F"
"557"	"Lung"	"upper lobe of left lung"	"F"
